SubjectId;Timestamp;Round;RepeatCount;RoundType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
0;34.152;1;1;Training_Complete;-6.340997E-09;1.913577E-09;953.4571;0;0;0;0
0;34.269;1;1;Training_Complete;-6.340997E-09;1.913577E-09;956.3954;0;0;0;0
0;34.392;1;1;Training_Complete;-6.340997E-09;1.913577E-09;959.451;0;0;0;0
0;34.509;1;1;Training_Complete;-6.340997E-09;1.913577E-09;962.387;0;0;0;0
0;34.626;1;1;Training_Complete;-6.340997E-09;1.913577E-09;965.3223;0;0;0;0
0;34.745;1;1;Training_Complete;-6.340997E-09;1.913577E-09;968.2762;0;0;0;0
0;34.864;1;1;Training_Complete;-6.340997E-09;1.913577E-09;971.2509;0;0;0;0
0;34.981;1;1;Training_Complete;-6.340997E-09;1.913577E-09;974.1795;0;0;0;0
0;35.099;1;1;Training_Complete;-6.340997E-09;1.913577E-09;977.1337;0;0;0;0
0;35.214;1;1;Training_Complete;-6.340997E-09;1.913577E-09;980.0243;0;0;0;0
0;35.333;1;1;Training_Complete;-6.340997E-09;1.913577E-09;982.9879;0;0;0;0
0;35.455;1;1;Training_Complete;-6.340997E-09;1.913577E-09;986.0347;0;0;0;0
0;35.577;1;1;Training_Complete;-6.340997E-09;1.913577E-09;989.0813;0;0;0;0
0;35.693;1;1;Training_Complete;-6.340997E-09;1.913577E-09;991.9797;0;0;0;0
0;35.818;1;1;Training_Complete;-6.340997E-09;1.913577E-09;995.1184;0;0;0;0
0;35.937;1;1;Training_Complete;-6.340997E-09;1.913577E-09;998.0991;0;0;0;0
0;36.055;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1001.035;0;0;0;0
0;36.168;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1003.857;0;0;0;0
0;36.300;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1007.16;0;0;0;0
0;36.432;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1010.468;0;0;0;0
0;36.547;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1013.332;0;0;0;0
0;36.667;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1016.345;0;0;0;0
0;36.791;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1019.441;0;0;0;0
0;36.910;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1022.417;0;0;0;0
0;37.034;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1025.514;0;0;0;0
0;37.152;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1028.458;0;0;0;0
0;37.286;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1031.798;0;0;0;0
0;37.407;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1034.829;0;0;0;0
0;37.526;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1037.818;0;0;0;0
0;37.647;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1040.836;0;0;0;0
0;37.760;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1043.666;0;0;0;0
0;37.882;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1046.706;0;0;0;0
0;38.005;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1049.795;0;0;0;0
0;38.133;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1053.001;0;0;0;0
0;38.250;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1055.923;0;0;0;0
0;38.370;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1058.903;0;0;0;0
0;38.487;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1061.834;0;0;0;0
0;38.603;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1064.737;0;0;0;0
0;38.719;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1067.63;0;0;0;0
0;38.834;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1070.528;0;0;0;0
0;38.952;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1073.456;0;0;0;0
0;39.072;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1076.468;0;0;0;0
0;39.188;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1079.352;0;0;0;0
0;39.308;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1082.357;0;0;0;0
0;39.441;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1085.674;0;0;0;0
0;39.553;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1088.502;0;0;0;0
0;39.672;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1091.472;0;0;0;0
0;39.795;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1094.544;0;0;0;0
0;39.916;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1097.57;0;0;0;0
0;40.033;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1100.497;0;0;0;0
0;40.157;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1103.599;0;0;0;0
0;40.273;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1106.483;0;0;0;0
0;40.390;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1109.419;0;0;0;0
0;40.510;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1112.419;0;0;0;0
0;40.630;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1115.403;0;0;0;0
0;40.747;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1118.335;0;0;0;0
0;40.866;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1121.32;0;0;0;0
0;40.983;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1124.236;0;0;0;0
0;41.095;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1127.055;0;0;0;0
0;41.222;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1130.177;0;0;0;0
0;41.344;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1133.27;0;0;0;0
0;41.463;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1136.224;0;0;0;0
0;41.581;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1139.198;0;0;0;0
0;41.704;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1142.265;0;0;0;0
0;41.820;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1145.159;0;0;0;0
0;41.934;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1148.016;0;0;0;0
0;42.048;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1150.863;0;0;0;0
0;42.165;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1153.776;0;0;0;0
0;42.282;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1156.702;0;0;0;0
0;42.395;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1159.542;0;0;0;0
0;42.515;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1162.532;0;0;0;0
0;42.644;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1165.741;0;0;0;0
0;42.770;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1168.921;0;0;0;0
0;42.895;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1172.052;0;0;0;0
0;43.012;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1174.973;0;0;0;0
0;43.130;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1177.911;0;0;0;0
0;43.246;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1180.81;0;0;0;0
0;43.357;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1183.579;0;0;0;0
0;43.488;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1186.854;0;0;0;0
0;43.611;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1189.937;0;0;0;0
0;43.730;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1192.923;0;0;0;0
0;43.851;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1195.939;0;0;0;0
0;43.971;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1198.953;0;0;0;0
0;44.088;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1201.858;0;0;0;0
0;44.205;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1204.786;0;0;0;0
0;44.325;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1207.783;0;0;0;0
0;44.446;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1210.82;0;0;0;0
0;44.563;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1213.729;0;0;0;0
0;44.682;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1216.69;0;0;0;0
0;44.796;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1219.565;0;0;0;0
0;44.913;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1222.5;0;0;0;0
0;45.029;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1225.391;0;0;0;0
0;45.143;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1228.229;0;0;0;0
0;45.260;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1231.151;0;0;0;0
0;45.374;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1234.005;0;0;0;0
0;45.488;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1236.854;0;0;0;0
0;45.610;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1239.92;0;0;0;0
0;45.726;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1242.814;0;0;0;0
0;45.842;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1245.71;0;0;0;0
0;45.957;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1248.595;0;0;0;0
0;46.076;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1251.565;0;0;0;0
0;46.192;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1254.445;0;0;0;0
0;46.306;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1257.302;0;0;0;0
0;46.423;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1260.223;0;0;0;0
0;46.543;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1263.23;0;0;0;0
0;46.656;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1266.07;0;0;0;0
0;46.774;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1269.015;0;0;0;0
0;46.893;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1271.974;0;0;0;0
0;47.007;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1274.823;0;0;0;0
0;47.124;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1277.771;0;0;0;0
0;47.253;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1280.988;0;0;0;0
0;47.371;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1283.932;0;0;0;0
0;47.485;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1286.794;0;0;0;0
0;47.603;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1289.747;0;0;0;0
0;47.720;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1292.67;0;0;0;0
0;47.849;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1295.895;0;0;0;0
0;47.974;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1299.027;0;0;0;0
0;48.092;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1301.952;0;0;0;0
0;48.209;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1304.888;0;0;0;0
0;48.325;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1307.765;0;0;0;0
0;48.442;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1310.719;0;0;0;0
0;48.559;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1313.625;0;0;0;0
0;48.675;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1316.541;0;0;0;0
0;48.794;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1319.518;0;0;0;0
0;48.914;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1322.515;0;0;0;0
0;49.029;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1325.374;0;0;0;0
0;49.147;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1328.321;0;0;0;0
0;49.263;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1331.228;0;0;0;0
0;49.379;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1334.137;0;0;0;0
0;49.496;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1337.061;0;0;0;0
0;49.614;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1340.019;0;0;0;0
0;49.731;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1342.942;0;0;0;0
0;49.851;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1345.948;0;0;0;0
0;49.967;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1348.836;0;0;0;0
0;50.082;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1351.723;0;0;0;0
0;50.198;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1354.613;0;0;0;0
0;50.317;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1357.604;0;0;0;0
0;50.438;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1360.614;0;0;0;0
0;50.554;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1363.523;0;0;0;0
0;50.670;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1366.42;0;0;0;0
0;50.785;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1369.297;0;0;0;0
0;50.901;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1372.183;0;0;0;0
0;51.018;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1375.121;0;0;0;0
0;51.140;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1378.159;0;0;0;0
0;51.262;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1381.204;0;0;0;0
0;51.376;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1384.071;0;0;0;0
0;51.493;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1386.991;0;0;0;0
0;51.612;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1389.951;0;0;0;0
0;51.726;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1392.797;0;0;0;0
0;51.848;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1395.868;0;0;0;0
0;51.969;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1398.87;0;0;0;0
0;52.095;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1402.041;0;0;0;0
0;52.214;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1405.015;0;0;0;0
0;52.331;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1407.932;0;0;0;0
0;52.452;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1410.974;0;0;0;0
0;52.575;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1414.039;0;0;0;0
0;52.699;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1417.122;0;0;0;0
0;52.816;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1420.056;0;0;0;0
0;52.933;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1422.979;0;0;0;0
0;53.054;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1426.003;0;0;0;0
0;53.171;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1428.922;0;0;0;0
0;53.286;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1431.808;0;0;0;0
0;53.408;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1434.874;0;0;0;0
0;53.534;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1438.022;0;0;0;0
0;53.659;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1441.132;0;0;0;0
0;53.773;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1443.996;0;0;0;0
0;53.896;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1447.062;0;0;0;0
0;54.022;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1450.203;0;0;0;0
0;54.139;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1453.129;0;0;0;0
0;54.256;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1456.072;0;0;0;0
0;54.375;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1459.052;0;0;0;0
0;54.495;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1462.032;0;0;0;0
0;54.612;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1464.977;0;0;0;0
0;54.729;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1467.893;0;0;0;0
0;54.849;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1470.874;0;0;0;0
0;54.966;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1473.805;0;0;0;0
0;55.082;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1476.706;0;0;0;0
0;55.202;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1479.713;0;0;0;0
0;55.327;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1482.825;0;0;0;0
0;55.445;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1485.796;0;0;0;0
0;55.562;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1488.705;0;0;0;0
0;55.680;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1491.67;0;0;0;0
0;55.803;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1494.724;0;0;0;0
0;55.924;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1497.764;0;0;0;0
0;56.042;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1500.7;0;0;0;0
0;56.165;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1503.774;0;0;0;0
0;56.284;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1506.747;0;0;0;0
0;56.398;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1509.606;0;0;0;0
0;56.514;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1512.529;0;0;0;0
0;56.642;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1515.703;0;0;0;0
0;56.758;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1518.619;0;0;0;0
0;56.878;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1521.618;0;0;0;0
0;56.995;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1524.544;0;0;0;0
0;57.120;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1527.674;0;0;0;0
0;57.244;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1530.761;0;0;0;0
0;57.359;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1533.639;0;0;0;0
0;57.475;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1536.543;0;0;0;0
0;57.596;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1539.576;0;0;0;0
0;57.714;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1542.52;0;0;0;0
0;57.835;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1545.521;0;0;0;0
0;57.950;1;1;Training_Complete;-6.340997E-09;1.913577E-09;1548.414;0;0;0;0
0;58.058;2;0;Audio;-6.340997E-09;1.913577E-09;1588.191;0;0;0;0
0;58.189;2;0;Audio;-6.340997E-09;1.913577E-09;1591.457;0;0;0;0
0;58.304;2;0;Audio;-6.340997E-09;1.913577E-09;1594.326;0;0;0;0
0;58.416;2;0;Audio;-6.340997E-09;1.913577E-09;1597.144;0;0;0;0
0;58.529;2;0;Audio;-6.340997E-09;1.913577E-09;1599.968;0;0;0;0
0;58.650;2;0;Audio;-6.340997E-09;1.913577E-09;1602.985;0;0;0;0
0;58.770;2;0;Audio;-6.340997E-09;1.913577E-09;1605.989;0;0;0;0
0;58.885;2;0;Audio;-6.340997E-09;1.913577E-09;1608.862;0;0;0;0
0;59.003;2;0;Audio;-6.340997E-09;1.913577E-09;1611.796;0;0;0;0
0;59.125;2;0;Audio;-6.340997E-09;1.913577E-09;1614.863;0;0;0;0
0;59.242;2;0;Audio;-6.340997E-09;1.913577E-09;1617.794;0;0;0;0
0;59.356;2;0;Audio;-6.340997E-09;1.913577E-09;1620.651;0;0;0;0
0;59.474;2;0;Audio;-6.340997E-09;1.913577E-09;1623.584;0;0;0;0
0;59.593;2;0;Audio;-6.340997E-09;1.913577E-09;1626.543;0;0;0;0
0;59.742;2;0;Audio;-6.340997E-09;1.913577E-09;1630.262;0;0;0;0
0;59.877;2;0;Audio;-6.340997E-09;1.913577E-09;1633.661;0;0;0;0
0;59.991;2;0;Audio;-6.340997E-09;1.913577E-09;1636.512;0;0;0;0
0;60.122;2;0;Audio;-6.340997E-09;1.913577E-09;1639.781;0;0;0;0
0;60.259;2;0;Audio;-6.340997E-09;1.913577E-09;1643.199;0;0;0;0
0;60.372;2;0;Audio;-6.340997E-09;1.913577E-09;1646.048;0;0;0;0
0;60.497;2;0;Audio;-6.340997E-09;1.913577E-09;1649.152;0;0;0;0
0;60.618;2;0;Audio;-6.340997E-09;1.913577E-09;1652.188;0;0;0;0
0;60.734;2;0;Audio;-6.340997E-09;1.913577E-09;1655.085;0;0;0;0
0;60.860;2;0;Audio;-6.340997E-09;1.913577E-09;1658.224;0;0;0;0
0;61.011;2;0;Audio;-6.340997E-09;1.913577E-09;1662.011;0;0;0;0
0;61.126;2;0;Audio;-6.340997E-09;1.913577E-09;1664.879;0;0;0;0
0;61.252;2;0;Audio;-6.340997E-09;1.913577E-09;1668.051;0;0;0;0
0;61.380;2;0;Audio;-6.340997E-09;1.913577E-09;1671.222;0;0;0;0
0;61.503;2;0;Audio;-6.340997E-09;1.913577E-09;1674.314;0;0;0;0
0;61.624;2;0;Audio;-6.340997E-09;1.913577E-09;1677.332;0;0;0;0
0;61.744;2;0;Audio;-6.340997E-09;1.913577E-09;1680.327;0;0;0;0
0;61.878;2;0;Audio;-6.340997E-09;1.913577E-09;1683.679;0;0;0;0
0;62.010;2;0;Audio;-6.340997E-09;1.913577E-09;1686.976;0;0;0;0
0;62.134;2;0;Audio;-6.340997E-09;1.913577E-09;1690.093;0;0;0;0
0;62.251;2;0;Audio;-6.340997E-09;1.913577E-09;1693.018;0;0;0;0
0;62.369;2;0;Audio;-6.340997E-09;1.913577E-09;1695.965;0;0;0;0
0;62.423;2;1;Audio;-6.340997E-09;1.913577E-09;1733.752;0;0;0;0
0;62.548;2;1;Audio;-6.340997E-09;1.913577E-09;1736.899;0;0;0;0
0;62.673;2;1;Audio;-6.340997E-09;1.913577E-09;1740.003;0;0;0;0
0;62.790;2;1;Audio;-6.340997E-09;1.913577E-09;1742.951;0;0;0;0
0;62.915;2;1;Audio;-6.340997E-09;1.913577E-09;1746.045;0;0;0;0
0;63.031;2;1;Audio;-6.340997E-09;1.913577E-09;1748.969;0;0;0;0
0;63.156;2;1;Audio;-6.340997E-09;1.913577E-09;1752.098;0;0;0;0
0;63.272;2;1;Audio;-6.340997E-09;1.913577E-09;1754.998;0;0;0;0
0;63.394;2;1;Audio;-6.340997E-09;1.913577E-09;1758.028;0;0;0;0
0;63.511;2;1;Audio;-6.340997E-09;1.913577E-09;1760.948;0;0;0;0
0;63.627;2;1;Audio;-6.340997E-09;1.913577E-09;1763.826;0;0;0;0
0;63.750;2;1;Audio;-6.340997E-09;1.913577E-09;1766.927;0;0;0;0
0;63.865;2;1;Audio;-6.340997E-09;1.913577E-09;1769.809;0;0;0;0
0;63.981;2;1;Audio;-6.340997E-09;1.913577E-09;1772.729;0;0;0;0
0;64.098;2;1;Audio;-6.340997E-09;1.913577E-09;1775.652;0;0;0;0
0;64.216;2;1;Audio;-6.340997E-09;1.913577E-09;1778.583;0;0;0;0
0;64.337;2;1;Audio;-6.340997E-09;1.913577E-09;1781.63;0;0;0;0
0;64.455;2;1;Audio;-6.340997E-09;1.913577E-09;1784.539;0;0;0;0
0;64.570;2;1;Audio;-6.340997E-09;1.913577E-09;1787.441;0;0;0;0
0;64.695;2;1;Audio;-6.340997E-09;1.913577E-09;1790.559;0;0;0;0
0;64.818;2;1;Audio;-6.340997E-09;1.913577E-09;1793.651;0;0;0;0
0;64.938;2;1;Audio;-6.340997E-09;1.913577E-09;1796.653;0;0;0;0
0;65.054;2;1;Audio;-6.340997E-09;1.913577E-09;1799.548;0;0;0;0
0;65.171;2;1;Audio;-6.340997E-09;1.913577E-09;1802.47;0;0;0;0
0;65.286;2;1;Audio;-6.340997E-09;1.913577E-09;1805.343;0;0;0;0
0;65.404;2;1;Audio;-6.340997E-09;1.913577E-09;1808.284;0;0;0;0
0;65.529;2;1;Audio;-6.340997E-09;1.913577E-09;1811.417;0;0;0;0
0;65.659;2;1;Audio;-6.340997E-09;1.913577E-09;1814.663;0;0;0;0
0;65.771;2;1;Audio;-6.340997E-09;1.913577E-09;1817.471;0;0;0;0
0;65.891;2;1;Audio;-6.340997E-09;1.913577E-09;1820.449;0;0;0;0
0;66.012;2;1;Audio;-6.340997E-09;1.913577E-09;1823.472;0;0;0;0
0;66.131;2;1;Audio;-6.340997E-09;1.913577E-09;1826.449;0;0;0;0
0;66.246;2;1;Audio;-6.340997E-09;1.913577E-09;1829.328;0;0;0;0
0;66.370;2;1;Audio;-6.340997E-09;1.913577E-09;1832.436;0;0;0;0
0;66.496;2;1;Audio;-6.340997E-09;1.913577E-09;1835.575;0;0;0;0
0;66.668;2;1;Audio;-6.340997E-09;1.913577E-09;1839.877;0;0;0;0
0;66.782;2;1;Audio;-6.340997E-09;1.913577E-09;1842.752;0;0;0;0
0;66.957;2;1;Audio;-6.340997E-09;1.913577E-09;1847.105;0;0;0;0
0;67.097;2;1;Audio;-6.340997E-09;1.913577E-09;1850.604;0;0;0;0
0;67.212;2;1;Audio;-6.340997E-09;1.913577E-09;1853.504;0;0;0;0
0;67.328;2;1;Audio;-6.340997E-09;1.913577E-09;1856.395;0;0;0;0
0;67.453;2;1;Audio;-6.340997E-09;1.913577E-09;1859.516;0;0;0;0
0;67.573;2;1;Audio;-6.340997E-09;1.913577E-09;1862.503;0;0;0;0
0;67.689;2;1;Audio;-6.340997E-09;1.913577E-09;1865.408;0;0;0;0
0;67.805;2;1;Audio;-6.340997E-09;1.913577E-09;1868.319;0;0;0;0
0;67.918;2;1;Audio;-6.340997E-09;1.913577E-09;1871.156;0;0;0;0
0;68.035;2;1;Audio;-6.340997E-09;1.913577E-09;1874.067;0;0;0;0
0;68.151;2;1;Audio;-6.340997E-09;1.913577E-09;1876.956;0;0;0;0
0;68.275;2;1;Audio;-6.340997E-09;1.913577E-09;1880.038;0;0;0;0
0;68.398;2;1;Audio;-6.340997E-09;1.913577E-09;1883.152;0;0;0;0
0;68.517;2;1;Audio;-6.340997E-09;1.913577E-09;1886.119;0;0;0;0
0;68.632;2;1;Audio;-6.340997E-09;1.913577E-09;1888.979;0;0;0;0
0;68.749;2;1;Audio;-6.340997E-09;1.913577E-09;1891.91;0;0;0;0
0;68.864;2;1;Audio;-6.340997E-09;1.913577E-09;1894.782;0;0;0;0
0;68.984;2;1;Audio;-6.340997E-09;1.913577E-09;1897.799;0;0;0;0
0;69.107;2;1;Audio;-6.340997E-09;1.913577E-09;1900.869;0;0;0;0
0;69.230;2;1;Audio;-6.340997E-09;1.913577E-09;1903.951;0;0;0;0
0;69.356;2;1;Audio;-6.340997E-09;1.913577E-09;1907.08;0;0;0;0
0;69.480;2;1;Audio;-6.340997E-09;1.913577E-09;1910.195;0;0;0;0
0;69.597;2;1;Audio;-6.340997E-09;1.913577E-09;1913.118;0;0;0;0
0;69.717;2;1;Audio;-6.340997E-09;1.913577E-09;1916.123;0;0;0;0
0;69.834;2;1;Audio;-6.340997E-09;1.913577E-09;1919.037;0;0;0;0
0;69.949;2;1;Audio;-6.340997E-09;1.913577E-09;1921.915;0;0;0;0
0;70.068;2;1;Audio;-6.340997E-09;1.913577E-09;1924.9;0;0;0;0
0;70.199;2;1;Audio;-6.340997E-09;1.913577E-09;1928.167;0;0;0;0
