SubjectName,Timestamp,FeedbackType,ActionType,EventInfo,HorizontalPlayerRot,VerticalPlayerRot,HorizontalHmdRot,VerticalHmdRot
Subject #34,35.086,Vibration,POV,no event,6.206304,354.5127,128.0983,354.2945
Subject #34,35.187,Vibration,POV,no event,6.206304,354.5127,127.626,359.1469
Subject #34,35.287,Vibration,POV,no event,6.206304,354.5127,127.8584,4.600032
Subject #34,35.388,Vibration,POV,no event,6.206304,354.5127,128.3521,9.325246
Subject #34,35.489,Vibration,POV,no event,6.206304,354.5127,130.8531,15.76394
Subject #34,35.600,Vibration,POV,no event,6.206304,354.5127,138.1029,16.42325
Subject #34,35.702,Vibration,POV,no event,6.206304,354.5127,150.7239,10.90466
Subject #34,35.813,Vibration,POV,no event,6.206304,354.5127,172.6788,3.273433
Subject #34,35.914,Vibration,POV,no event,6.206304,354.5127,189.3887,357.4706
Subject #34,36.025,Vibration,POV,no event,6.206304,354.5127,199.0929,356.0627
Subject #34,36.126,Vibration,POV,no event,6.206304,354.5127,202.1752,356.1611
Subject #34,36.226,Vibration,POV,no event,6.206304,354.5127,202.4131,356.4529
Subject #34,36.327,Vibration,POV,no event,6.206304,354.5127,201.3545,356.6183
Subject #34,36.428,Vibration,POV,no event,6.206304,354.5127,199.3187,356.9107
Subject #34,36.538,Vibration,POV,no event,6.206304,354.5127,195.9468,357.4376
Subject #34,36.638,Vibration,POV,no event,6.206304,354.5127,193.6449,357.486
Subject #34,36.739,Vibration,POV,no event,6.206304,354.5127,189.8443,358.2446
Subject #34,36.839,Vibration,POV,no event,6.206304,354.5127,180.7979,359.8863
Subject #34,36.940,Vibration,POV,no event,6.206304,354.5127,170.462,1.812272
Subject #34,37.042,Vibration,POV,no event,6.206304,354.5127,161.0738,3.483936
Subject #34,37.142,Vibration,POV,no event,6.206304,354.5127,152.5806,4.711903
Subject #34,37.254,Vibration,POV,no event,6.206304,354.5127,144.971,5.628442
Subject #34,37.355,Vibration,POV,no event,6.321312,354.5514,141.3726,5.880958
Subject #34,37.455,Vibration,POV,no event,6.373354,354.5645,140.7481,5.777403
Subject #34,37.555,Vibration,POV,no event,6.373354,354.5645,141.8494,5.446742
Subject #34,37.656,Vibration,POV,no event,6.373354,354.5645,142.2044,5.235699
Subject #34,37.756,Vibration,POV,no event,6.373354,354.5645,141.6997,5.277385
Subject #34,37.857,Vibration,POV,no event,8.230453,351.2349,143.5924,7.038129
Subject #34,37.957,Vibration,POV,no event,8.591837,345.9039,146.7776,9.085862
Subject #34,38.058,Vibration,POV,no event,8.629013,341.9223,154.9098,10.73791
Subject #34,38.158,Vibration,POV,no event,9.395248,338.23,168.7896,12.51085
Subject #34,38.259,Vibration,POV,no event,6.619852,335.1579,183.5143,14.75424
Subject #34,38.370,Vibration,POV,no event,1.478091,333.252,196.3062,17.3176
Subject #34,38.472,Vibration,POV,no event,0.06701622,333.2243,206.7251,16.38746
Subject #34,38.572,Vibration,POV,no event,0.06701622,333.2243,212.9513,15.30654
Subject #34,38.673,Vibration,POV,no event,0.06701622,333.2243,215.1879,15.05726
Subject #34,38.773,Vibration,POV,no event,0.06701622,333.2243,216.468,15.04135
Subject #34,38.873,Vibration,POV,no event,0.06701622,333.2243,217.7491,15.76198
Subject #34,38.974,Vibration,POV,no event,0.06701622,333.2243,220.002,16.86386
Subject #34,39.075,Vibration,POV,no event,0.06701622,333.2243,223.0604,18.03905
Subject #34,39.176,Vibration,POV,no event,0.06701622,333.2243,225.8973,19.3874
Subject #34,39.288,Vibration,POV,no event,0.06701622,333.2243,229.3977,20.79043
Subject #34,39.398,Vibration,POV,no event,0.06701622,333.2243,233.0783,22.38258
Subject #34,39.499,Vibration,POV,no event,0.06701622,333.2243,235.346,23.48455
Subject #34,39.600,Vibration,POV,no event,0.06701622,333.2243,236.0303,23.97714
Subject #34,39.700,Vibration,POV,no event,0.06701622,333.2243,235.9446,23.64445
Subject #34,39.801,Vibration,POV,no event,0.06701622,333.2243,235.9163,23.7857
Subject #34,39.901,Vibration,POV,no event,0.06701622,333.2243,236.0171,23.83289
Subject #34,40.002,Vibration,POV,no event,0.06701622,333.2243,236.1759,23.95951
Subject #34,40.102,Vibration,POV,no event,0.06701622,333.2243,236.0826,23.91932
Subject #34,40.203,Vibration,POV,no event,0.06701622,333.2243,235.7964,24.07543
Subject #34,40.303,Vibration,No Action,Action Success,0.06701622,333.2243,235.6207,24.23961
Subject #34,40.413,Vibration,No Action,no event,0.06701622,333.2243,235.6677,24.38862
Subject #34,40.513,Vibration,No Action,no event,0.06701622,333.2243,235.6683,24.40028
Subject #34,40.614,Vibration,No Action,no event,0.06701622,333.2243,235.5213,24.61685
Subject #34,40.715,Vibration,No Action,no event,0.06701622,333.2243,235.1691,24.98733
Subject #34,40.815,Vibration,No Action,no event,0.06701622,333.2243,234.1865,25.57028
Subject #34,40.916,Vibration,No Action,no event,0.06701622,333.2243,233.1824,26.30667
Subject #34,41.016,Vibration,No Action,no event,0.06701622,333.2243,231.8622,27.37124
Subject #34,41.117,Vibration,No Action,no event,0.06701622,333.2243,230.436,28.37901
Subject #34,41.217,Vibration,No Action,no event,0.06701622,333.2243,229.5048,29.04937
Subject #34,41.319,Vibration,No Action,no event,0.06701622,333.2243,228.3945,29.82446
Subject #34,41.431,Vibration,No Action,no event,0.06701622,333.2243,227.7476,30.30737
Subject #34,41.542,Vibration,No Action,no event,0.06701622,333.2243,227.0667,30.57542
Subject #34,41.642,Vibration,No Action,no event,0.06701622,333.2243,226.4321,30.71753
Subject #34,41.742,Vibration,No Action,no event,0.06701622,333.2243,225.9676,30.92135
Subject #34,41.843,Vibration,No Action,no event,0.06701622,333.2243,225.58,31.12769
Subject #34,41.944,Vibration,No Action,no event,0.06701622,333.2243,225.3672,31.23291
Subject #34,42.044,Vibration,No Action,no event,0.06701622,333.2243,225.1543,31.42355
Subject #34,42.146,Vibration,No Action,no event,0.06701622,333.2243,224.5073,31.7654
Subject #34,42.247,Vibration,No Action,no event,0.06701622,333.2243,223.612,32.62985
Subject #34,42.357,Vibration,No Action,no event,0.06701622,333.2243,222.7465,33.90615
Subject #34,42.459,Vibration,No Action,no event,0.06701622,333.2243,221.2471,36.59815
Subject #34,42.570,Vibration,No Action,no event,0.06701622,333.2243,217.1615,41.1068
Subject #34,42.670,Vibration,No Action,no event,0.06701622,333.2243,210.828,45.55499
Subject #34,42.771,Vibration,No Action,no event,0.06701622,333.2243,199.8968,49.57784
Subject #34,42.883,Vibration,No Action,no event,0.06701622,333.2243,183.4913,53.00732
Subject #34,42.994,Vibration,No Action,no event,0.06701622,333.2243,163.4799,56.50755
Subject #34,43.095,Vibration,No Action,no event,0.06701622,333.2243,146.4099,57.98484
Subject #34,43.195,Vibration,No Action,no event,0.06701622,333.2243,144.1665,60.0603
Subject #34,43.296,Vibration,No Action,no event,0.06701622,333.2243,146.457,55.96449
Subject #34,43.396,Vibration,No Action,no event,0.06701622,333.2243,154.0778,52.04082
Subject #34,43.497,Vibration,POV,Action Started,0.06701622,333.2243,153.3532,49.53943
Subject #34,43.597,Vibration,POV,no event,0.06701622,333.2243,136.0818,59.86084
Subject #34,43.699,Vibration,POV,no event,0.06701622,333.2243,116.6862,68.78784
Subject #34,43.799,Vibration,POV,no event,0.06701622,333.2243,86.74432,64.11079
Subject #34,43.900,Vibration,POV,no event,0.06701622,333.2243,54.75706,55.81391
Subject #34,44.083,Vibration,POV,no event,0.06701622,333.2243,35.11301,46.2061
Subject #34,44.188,Vibration,POV,no event,0.06701622,333.2243,45.52528,23.45947
Subject #34,44.288,Vibration,POV,no event,2.806097,331.7599,73.52837,22.76977
Subject #34,44.390,Vibration,POV,no event,3.805142,333.0246,96.19438,26.327
Subject #34,44.495,Vibration,POV,no event,2.862572,334.4409,103.5067,26.4204
Subject #34,44.603,Vibration,POV,no event,1.595751,334.8141,98.15554,30.00408
Subject #34,44.713,Vibration,POV,no event,1.595751,334.8141,100.1285,34.65778
Subject #34,44.814,Vibration,POV,no event,1.595751,334.8141,106.0141,35.7771
Subject #34,44.914,Vibration,POV,no event,1.595751,334.8141,112.1495,37.31069
Subject #34,45.015,Vibration,POV,no event,1.595751,334.8141,115.9532,39.67733
Subject #34,45.115,Vibration,POV,no event,1.595751,334.8141,113.9009,39.43803
Subject #34,45.216,Vibration,POV,no event,1.595751,334.8141,108.3936,40.30246
Subject #34,45.316,Vibration,POV,no event,1.595751,334.8141,105.5957,40.92293
Subject #34,45.417,Vibration,POV,no event,1.595751,334.8141,99.04102,46.46569
Subject #34,45.518,Vibration,POV,no event,1.595751,334.8141,90.98181,53.36174
Subject #34,45.619,Vibration,POV,no event,1.595751,334.8141,87.66494,58.02699
Subject #34,45.720,Vibration,POV,no event,1.595751,334.8141,84.16418,64.91948
Subject #34,45.820,Vibration,POV,no event,1.595751,334.8141,54.3923,68.95286
Subject #34,45.921,Vibration,POV,no event,1.595751,334.8141,24.39238,63.53999
Subject #34,46.032,Vibration,POV,no event,1.595751,334.8141,24.52919,43.10035
Subject #34,46.134,Vibration,POV,no event,1.595751,334.8141,17.06162,22.44023
Subject #34,46.243,Vibration,POV,no event,1.595751,334.8141,24.73023,11.03702
Subject #34,46.344,Vibration,POV,no event,1.595751,334.8141,25.64552,2.086382
Subject #34,46.444,Vibration,POV,no event,1.595751,334.8141,28.05089,356.6594
Subject #34,46.546,Vibration,POV,no event,1.595751,334.8141,32.51427,4.515927
Subject #34,46.656,Vibration,POV,no event,1.595751,334.8141,35.94141,8.019353
Subject #34,46.757,Vibration,POV,no event,1.595751,334.8141,27.92417,8.139669
Subject #34,46.859,Vibration,POV,no event,1.595751,334.8141,25.69648,13.53052
Subject #34,46.959,Vibration,POV,no event,1.406404,333.4496,21.45396,48.32553
Subject #34,47.060,Vibration,POV,no event,2.008499,330.6236,25.94262,38.42083
Subject #34,47.163,Vibration,POV,no event,2.202039,330.0127,23.84234,56.89884
Subject #34,47.272,Vibration,POV,no event,2.202039,330.0127,26.39207,56.3171
Subject #34,47.373,Vibration,POV,no event,2.202039,330.0127,27.71258,56.07657
Subject #34,47.473,Vibration,POV,no event,2.202039,330.0127,27.79972,56.37451
Subject #34,47.574,Vibration,POV,no event,2.202039,330.0127,28.63528,56.74876
Subject #34,47.674,Vibration,POV,no event,2.202039,330.0127,27.92213,56.40458
Subject #34,47.775,Vibration,POV,no event,2.202039,330.0127,28.30664,56.42817
Subject #34,47.875,Vibration,POV,no event,2.202039,330.0127,28.39073,56.41665
Subject #34,47.976,Vibration,POV,no event,2.202039,330.0127,28.41414,56.40811
Subject #34,48.077,Vibration,POV,no event,2.202039,330.0127,28.424,56.39624
Subject #34,48.189,Vibration,POV,no event,2.202039,330.0127,28.44213,56.40251
Subject #34,48.290,Vibration,POV,no event,2.202039,330.0127,28.48786,56.42119
Subject #34,48.391,Vibration,POV,no event,2.202039,330.0127,28.54186,56.42414
Subject #34,48.491,Vibration,POV,no event,2.202039,330.0127,28.54411,56.42666
Subject #34,48.591,Vibration,POV,no event,2.202039,330.0127,28.59712,56.42849
Subject #34,48.692,Vibration,POV,no event,2.202039,330.0127,28.62674,56.44678
Subject #34,48.792,Vibration,POV,no event,2.202039,330.0127,28.65049,56.44533
Subject #34,48.896,Vibration,POV,no event,2.202039,330.0127,28.66485,56.45397
Subject #34,49.080,Vibration,POV,no event,2.202039,330.0127,28.68688,56.46354
Subject #34,49.184,Vibration,POV,no event,2.202039,330.0127,28.74887,56.47031
Subject #34,49.294,Vibration,POV,no event,2.202039,330.0127,28.78348,56.47913
Subject #34,49.395,Vibration,POV,no event,2.202039,330.0127,28.80225,56.49344
Subject #34,49.495,Vibration,POV,no event,2.202039,330.0127,28.82609,56.49476
Subject #34,49.596,Vibration,POV,no event,2.202039,330.0127,28.84484,56.50486
Subject #34,49.697,Vibration,POV,no event,2.202039,330.0127,28.87814,56.49607
Subject #34,49.797,Vibration,POV,no event,2.202039,330.0127,28.90277,56.50056
Subject #34,49.897,Vibration,POV,no event,2.202039,330.0127,28.9231,56.51439
Subject #34,49.998,Vibration,POV,no event,2.202039,330.0127,28.92289,56.52051
Subject #34,50.098,Vibration,POV,no event,2.202039,330.0127,28.95819,56.52248
Subject #34,50.199,Vibration,POV,no event,2.202039,330.0127,28.96424,56.52347
Subject #34,50.299,Vibration,POV,no event,2.202039,330.0127,29.0077,56.5215
Subject #34,50.400,Vibration,POV,no event,2.202039,330.0127,29.0161,56.52647
Subject #34,50.500,Vibration,POV,no event,2.202039,330.0127,29.04002,56.53013
Subject #34,50.602,Vibration,POV,no event,2.202039,330.0127,29.06437,56.53404
