SubjectId;Timestamp;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
1;69.097;Audio;-518.7369;680.0648;652.9644;263.5646;343.4839;329.6563;323.1591
1;69.208;Audio;-520.8593;680.7089;652.7397;264.5403;342.801;346.0148;322.9805
1;69.320;Audio;-522.9808;681.3789;652.5511;265.4917;342.1444;1.859942;326.1364
1;69.432;Audio;-525.1039;682.0749;652.3973;266.3941;341.5302;6.045002;328.7781
1;69.543;Audio;-527.2018;682.7866;652.2782;267.3069;340.9178;11.02385;331.0507
1;69.656;Audio;-529.3307;683.5352;652.1937;268.4052;340.1927;12.23911;331.8672
1;69.766;Audio;-531.4051;684.2968;652.1553;269.8229;339.2764;13.87592;332.1584
1;69.878;Audio;-533.4924;685.104;652.1729;271.4666;338.2421;15.94301;332.7196
1;69.990;Audio;-535.5643;685.9473;652.2481;272.9363;337.3432;17.33863;333.1189
1;70.101;Audio;-537.6124;686.8168;652.3716;274.2146;336.5815;18.27558;333.2415
1;70.213;Audio;-539.6599;687.7195;652.5411;275.524;335.8211;19.15226;333.4066
1;70.325;Audio;-541.6786;688.6443;652.7557;276.8979;335.0446;20.28584;333.799
1;70.436;Audio;-543.6768;689.5952;653.017;278.2659;334.2935;21.53909;334.3459
1;70.548;Audio;-545.6595;690.5731;653.3234;279.5465;333.6103;21.82524;334.6921
1;70.660;Audio;-547.6299;691.577;653.672;280.7505;332.9855;19.27999;333.8876
1;70.771;Audio;-549.5747;692.5981;654.0574;281.8742;332.4177;18.04585;333.1747
1;70.883;Audio;-551.5081;693.6398;654.4771;282.7419;331.9893;17.25282;332.8181
1;70.995;Audio;-553.4276;694.6927;654.9196;283.2805;331.7279;16.99678;332.7492
1;71.107;Audio;-555.3393;695.7531;655.3762;283.6481;331.5514;17.32656;332.7351
1;71.218;Audio;-557.2413;696.817;655.8427;283.9782;331.3942;17.26266;332.6648
1;71.330;Audio;-559.1469;697.8915;656.3221;284.3566;331.2156;17.80622;332.969
1;71.443;Audio;-561.0637;698.9832;656.8192;284.8122;331.0028;18.25778;333.0942
1;71.553;Audio;-562.9251;700.055;657.3177;285.2676;330.7924;18.7092;333.1528
1;71.666;Audio;-564.8202;701.1577;657.8411;285.6606;330.6129;17.87731;332.9539
1;71.777;Audio;-566.6845;702.2497;658.3659;285.6831;330.6026;9.362827;330.6715
1;71.889;Audio;-568.5595;703.3412;658.8846;284.9344;330.9461;342.4604;328.9303
1;72.001;Audio;-570.4604;704.4187;659.3704;283.2353;331.7497;310.1957;334.93
1;72.113;Audio;-572.3967;705.4614;659.79;280.5541;333.0862;288.575;344.079
1;72.224;Audio;-574.3702;706.4469;660.1115;277.1902;334.8823;278.3803;350.6252
1;72.337;Audio;-576.4139;707.372;660.3136;273.2315;337.1656;273.368;353.1401
1;72.448;Audio;-578.4771;708.1979;660.3693;269.0588;339.7675;272.9207;352.6591
1;72.559;Audio;-580.5791;708.9322;660.2791;265.488;342.1469;273.9256;351.1658
1;72.671;Audio;-582.7109;709.5926;660.0717;263.1659;343.7657;276.5182;348.4479
1;72.784;Audio;-584.8563;710.209;659.7972;262.344;344.3515;279.7387;345.4712
1;72.894;Audio;-586.9649;710.8095;659.52;263.0477;343.8495;283.4282;343.0999
1;73.006;Audio;-589.088;711.4526;659.2936;265.6478;342.0375;288.19;340.0009
1;73.117;Audio;-591.1946;712.1838;659.1969;270.3402;338.9475;294.7838;336.425
1;73.229;Audio;-593.2597;713.04;659.2932;276.3741;335.3381;299.4026;333.2791
1;73.341;Audio;-595.2422;714.0215;659.6046;282.7284;331.9959;301.7971;330.5384
1;73.453;Audio;-597.1269;715.1091;660.1127;288.5266;329.3568;304.7104;328.0705
1;73.565;Audio;-598.9074;716.2754;660.7833;293.7393;327.3094;310.096;325.3498
1;73.676;Audio;-600.5862;717.5039;661.5923;298.6575;325.6495;312.8818;325.3512
1;73.788;Audio;-602.172;718.7878;662.526;303.1249;324.3609;313.5648;326.8878
1;73.901;Audio;-603.67;720.1143;663.564;307.005;323.4045;314.4814;326.5525
1;74.012;Audio;-605.0583;721.441;664.6594;309.9207;322.7822;314.9382;326.213
1;74.123;Audio;-606.4055;722.7952;665.8141;311.3792;322.5012;315.562;326.3786
1;74.235;Audio;-607.7225;724.1516;666.9875;312.132;322.364;314.1345;327.5992
1;74.357;Audio;-609.1511;725.6422;668.2869;312.2661;322.3401;310.7965;329.0237
1;74.458;Audio;-610.3521;726.8831;669.3626;310.8517;322.6005;306.2016;330.4022
1;74.570;Audio;-611.7209;728.23;670.4959;307.4552;323.3031;300.8179;332.3439
1;74.681;Audio;-613.1816;729.5513;671.5463;302.9743;324.401;295.873;334.3403
1;74.793;Audio;-614.753;730.8376;672.4907;298.0251;325.8484;292.2388;336.8646
1;74.905;Audio;-616.4259;732.0682;673.3057;292.911;327.6146;288.6044;338.7917
1;75.018;Audio;-618.2205;733.2485;673.9881;287.7169;329.7021;286.2294;340.2024
1;75.128;Audio;-620.0754;734.335;674.5103;282.8439;331.9395;284.3081;341.2089
1;75.240;Audio;-622.0336;735.3588;674.8925;278.5256;334.1534;282.799;341.8442
1;75.352;Audio;-624.0312;736.2998;675.1404;275.1174;336.0551;282.8123;341.5612
1;75.463;Audio;-626.0793;737.1888;675.2906;273.2003;337.1843;285.7514;340.4104
1;75.575;Audio;-628.1371;738.0553;675.4049;273.6862;336.894;291.9106;337.9182
1;75.688;Audio;-630.1934;738.9627;675.5762;276.8784;335.0554;301.1365;334.3802
1;75.800;Audio;-632.1809;739.9531;675.8971;283.2575;331.7389;313.1381;331.0136
1;75.911;Audio;-634.0254;741.0581;676.4502;292.4952;327.7706;325.6032;329.3645
1;76.022;Audio;-635.6631;742.2894;677.2845;304.2703;324.063;336.592;329.0173
1;76.135;Audio;-637.0519;743.652;678.429;317.4291;321.5457;346.1447;329.5546
1;76.246;Audio;-638.1003;745.0411;679.7875;329.4063;320.6145;351.3716;330.2227
1;76.357;Audio;-638.8678;746.457;681.3297;339.2356;320.7745;354.0354;330.0164
1;76.469;Audio;-639.3934;747.8641;682.9861;346.6032;321.4425;353.6473;329.4744
1;76.580;Audio;-639.7373;749.243;684.6987;351.0807;322.0843;351.0178;329.4426
1;76.692;Audio;-639.9879;750.6124;686.4469;352.3222;322.2946;346.045;328.1626
1;76.804;Audio;-640.2399;751.9786;688.1901;350.4141;321.9772;338.7556;327.9617
1;76.916;Audio;-640.5822;753.3705;689.9215;346.0459;321.3753;330.2213;329.0435
1;77.027;Audio;-641.0658;754.7693;691.5884;340.216;320.8361;322.5045;330.2503
1;77.139;Audio;-641.7256;756.1862;693.1881;333.5598;320.5811;315.356;330.9759
1;77.251;Audio;-642.5673;757.6053;694.6959;326.746;320.7136;309.8047;331.962
1;77.363;Audio;-643.5845;759.0162;696.1008;320.2171;321.2167;305.5962;333.0487
1;77.474;Audio;-644.7492;760.396;697.3859;314.3565;321.9891;302.7031;334.1569
1;77.586;Audio;-646.0592;761.7612;698.5752;309.2635;322.9153;299.9903;334.7981
1;77.699;Audio;-647.5002;763.1151;699.6804;304.9795;323.8852;297.3022;335.2881
1;77.809;Audio;-648.9923;764.4027;700.668;301.3642;324.8443;295.1221;335.6642
1;77.920;Audio;-650.5793;765.6729;701.5822;297.8324;325.9099;294.1986;336.0064
1;78.034;Audio;-652.2633;766.9246;702.4202;294.5132;327.0309;293.6807;336.0381
1;78.146;Audio;-653.9954;768.1298;703.1696;291.8454;328.0182;293.6224;335.679
1;78.256;Audio;-655.7497;769.2886;703.8436;289.8978;328.7887;294.5764;335.0076
1;78.368;Audio;-657.5595;770.44;704.4784;288.6332;329.3117;296.55;334.3851
1;78.480;Audio;-659.3912;771.5809;705.0874;288.2203;329.4864;298.5927;333.4734
1;78.591;Audio;-661.2084;772.7116;705.6899;288.6712;329.2957;300.1589;333.1234
1;78.703;Audio;-663.0276;773.8615;706.3176;289.6392;328.8942;301.9598;332.7188
1;78.815;Audio;-664.8165;775.0189;706.9717;290.766;328.44;303.7968;332.0516
1;78.926;Audio;-666.585;776.1934;707.6597;292.0255;327.9491;308.5606;329.9847
1;79.038;Audio;-668.3304;777.3862;708.3851;293.4257;327.424;325.6502;327.4048
1;79.151;Audio;-670.0597;778.6075;709.1578;295.1022;326.8234;352.3834;328.7714
1;79.262;Audio;-671.7263;779.8293;709.9641;296.8858;326.2176;15.3633;335.9596
1;79.373;Audio;-673.3681;781.0782;710.8204;298.4643;325.7097;30.2126;343.0014
1;79.485;Audio;-674.9741;782.3383;711.7108;299.786;325.3045;36.85303;345.8911
1;79.598;Audio;-676.5805;783.6342;712.65;301.1718;324.899;37.32465;344.6722
1;79.708;Audio;-678.1083;784.9084;713.6006;303.1653;324.35;37.75928;344.9335
1;79.820;Audio;-679.6006;786.2161;714.6157;305.8647;323.6701;39.11935;345.9197
1;79.931;Audio;-681.0242;787.5385;715.6868;308.5553;323.0634;40.46525;346.5049
1;80.045;Audio;-682.4316;788.9203;716.848;310.8676;322.5974;41.24621;347.2303
1;80.156;Audio;-683.7466;790.2729;718.0173;312.7877;322.2486;41.39632;347.2992
1;80.267;Audio;-685.0216;791.6419;719.23;314.7444;321.9283;42.03043;347.6615
1;80.379;Audio;-686.2466;793.0179;720.4783;316.722;321.6401;42.76456;348.2371
1;80.489;Audio;-687.4131;794.3883;721.7497;318.56;321.4038;43.18193;348.5648
1;80.601;Audio;-688.5527;795.7877;723.0749;320.4381;321.1935;41.82823;347.9865
1;80.713;Audio;-689.6415;797.1915;724.4326;322.6187;320.9883;39.0016;347.4227
1;80.824;Audio;-690.6672;798.5969;725.8255;325.222;320.7978;37.36163;347.0869
1;80.936;Audio;-691.6268;800.0113;727.2651;327.9182;320.6624;38.94214;347.5984
1;81.048;Audio;-692.5215;801.4324;728.7479;330.2691;320.5953;31.37958;343.7748
1;81.160;Audio;-693.3079;802.7663;730.1675;332.0736;320.5759;11.95045;338.4457
1;81.271;Audio;-693.9575;803.9245;731.4177;333.178;320.5779;351.3383;333.9381
1;81.383;Audio;-694.5059;804.9346;732.5173;333.9787;320.5858;340.8014;333.8238
1;81.495;Audio;-694.9549;805.7839;733.4484;334.6918;320.5975;339.8003;335.917
1;81.606;Audio;-695.3101;806.473;734.2085;335.3188;320.6113;341.1826;335.9859
1;81.719;Audio;-695.5827;807.0112;734.8045;335.537;320.6169;341.7621;334.922
1;81.832;Audio;-695.7705;807.3842;735.2184;335.7107;320.6217;340.7386;334.7676
1;81.941;Audio;-695.8752;807.5938;735.4513;335.8981;320.6271;339.1684;334.9214
1;82.054;Audio;-695.9031;807.65;735.5138;336.061;320.6321;339.0155;335.0027
1;82.166;Audio;-695.9031;807.65;735.5138;336.268;320.6387;340.3629;336.4827
1;82.277;Audio;-695.9031;807.65;735.5138;336.6357;320.6514;342.1362;337.8553
1;82.389;Audio;-695.9031;807.65;735.5138;336.9954;320.665;344.0756;338.7962
1;82.502;Audio;-695.9031;807.65;735.5138;337.0261;320.6662;346.8264;337.6987
1;82.613;Audio;-695.9031;807.65;735.5138;336.5396;320.648;345.4183;338.4002
1;82.724;Audio;-695.9031;807.65;735.5138;336.5396;320.648;344.0947;341.2841
1;82.837;Audio;-695.9031;807.65;735.5138;336.5396;320.648;343.8766;344.7455
1;82.947;Audio;-695.9031;807.65;735.5138;336.5396;320.648;344.5611;346.131
1;83.059;Audio;-695.9031;807.65;735.5138;336.5396;320.648;344.0593;348.8552
1;83.171;Audio;-695.9031;807.65;735.5138;336.5396;320.648;343.2892;351.8585
1;83.283;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.4501;355.2405
1;83.394;Audio;-695.9031;807.65;735.5138;336.5396;320.648;341.2653;357.8492
1;83.506;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.799;358.7859
1;83.617;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.2942;1.455271
1;83.729;Audio;-695.9031;807.65;735.5138;336.5396;320.648;338.262;3.51843
1;83.841;Audio;-695.9031;807.65;735.5138;336.5396;320.648;338.1771;6.862586
1;83.953;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.3062;9.24298
1;84.064;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.1837;10.14891
1;84.176;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.3011;9.789561
1;84.288;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.212;10.66502
1;84.399;Audio;-695.9031;807.65;735.5138;336.5396;320.648;338.501;11.26289
1;84.511;Audio;-695.9031;807.65;735.5138;336.5396;320.648;338.2729;11.49649
1;84.623;Audio;-695.9031;807.65;735.5138;336.5396;320.648;338.1422;12.228
1;84.734;Audio;-695.9031;807.65;735.5138;336.5396;320.648;338.2409;12.49845
1;84.846;Audio;-695.9031;807.65;735.5138;336.5396;320.648;338.4367;12.53905
1;84.958;Audio;-695.9031;807.65;735.5138;336.5396;320.648;337.9948;12.67224
1;85.069;Audio;-695.9031;807.65;735.5138;336.5396;320.648;338.5051;12.49653
1;85.183;Audio;-695.9031;807.65;735.5138;336.5396;320.648;337.9756;13.05855
1;85.293;Audio;-695.9031;807.65;735.5138;336.5396;320.648;338.8151;12.97649
1;85.404;Audio;-695.9031;807.65;735.5138;336.5396;320.648;338.6858;13.15542
1;85.516;Audio;-695.9031;807.65;735.5138;336.5396;320.648;338.3782;13.87213
1;85.628;Audio;-695.9031;807.65;735.5138;336.5396;320.648;338.5637;13.96864
1;85.740;Audio;-695.9031;807.65;735.5138;336.5396;320.648;338.8949;14.04948
1;85.852;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.3724;14.21388
1;85.964;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.757;14.18078
1;86.075;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.3247;14.09507
1;86.187;Audio;-695.9031;807.65;735.5138;336.5396;320.648;341.2755;14.26489
1;86.299;Audio;-695.9031;807.65;735.5138;336.5396;320.648;341.6521;14.08981
1;86.410;Audio;-695.9031;807.65;735.5138;336.5396;320.648;341.2314;13.62474
1;86.522;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.2419;12.46535
1;86.634;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.3463;9.597951
1;86.746;Audio;-695.9031;807.65;735.5138;336.5396;320.648;337.7448;5.633493
1;86.857;Audio;-695.9031;807.65;735.5138;336.5396;320.648;338.3116;3.004289
1;86.969;Audio;-695.9031;807.65;735.5138;336.5396;320.648;337.9119;1.764054
1;87.081;Audio;-695.9031;807.65;735.5138;336.5396;320.648;338.6344;0.4571297
1;87.193;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.6858;358.113
1;87.303;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.2221;356.2041
1;87.415;Audio;-695.9031;807.65;735.5138;336.5396;320.648;345.6656;353.3238
1;87.527;Audio;-695.9031;807.65;735.5138;336.5396;320.648;348.3087;352.4567
1;87.638;Audio;-695.9031;807.65;735.5138;336.5396;320.648;348.5001;355.7187
1;87.750;Audio;-695.9031;807.65;735.5138;336.5396;320.648;346.6082;355.6314
1;87.863;Audio;-695.9031;807.65;735.5138;336.5396;320.648;345.6994;353.2385
1;87.974;Audio;-695.9031;807.65;735.5138;336.5396;320.648;346.6357;354.0977
1;88.087;Audio;-695.9031;807.65;735.5138;336.5396;320.648;346.5559;355.4319
1;88.197;Audio;-695.9031;807.65;735.5138;336.5396;320.648;344.5687;355.3092
1;88.311;Audio;-695.9031;807.65;735.5138;336.5396;320.648;344.3412;357.2732
1;88.421;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.9757;357.7245
1;88.532;Audio;-695.9031;807.65;735.5138;336.5396;320.648;343.6228;358.6974
1;88.644;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.8419;358.5841
1;88.755;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.2258;357.2656
1;88.867;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.5977;358.3832
1;88.967;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.558;359.366
1;89.068;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.6537;359.0333
1;89.180;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.6419;0.2439586
1;89.292;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.2471;0.1850947
1;89.404;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.2343;359.0468
1;89.516;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.3628;357.7595
1;89.627;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.7652;356.3424
1;89.739;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.3055;356.5187
1;89.851;Audio;-695.9031;807.65;735.5138;336.5396;320.648;341.9328;356.8372
1;89.963;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.418;357.192
1;90.075;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.5533;357.0853
1;90.186;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.3451;357.7799
1;90.297;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.1915;357.4829
1;90.409;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.8078;357.6609
1;90.522;Audio;-695.9031;807.65;735.5138;336.5396;320.648;343.1974;357.8719
1;90.632;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.8713;358.4951
1;90.744;Audio;-695.9031;807.65;735.5138;336.5396;320.648;343.0268;358.3348
1;90.856;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.1148;357.3086
1;90.967;Audio;-695.9031;807.65;735.5138;336.5396;320.648;341.5433;356.6692
1;91.080;Audio;-695.9031;807.65;735.5138;336.5396;320.648;341.694;356.6768
1;91.191;Audio;-695.9031;807.65;735.5138;336.5396;320.648;341.6599;356.7556
1;91.303;Audio;-695.9031;807.65;735.5138;336.5396;320.648;344.2815;356.7942
1;91.415;Audio;-695.9031;807.65;735.5138;336.5396;320.648;346.0721;358.1365
1;91.527;Audio;-695.9031;807.65;735.5138;336.5396;320.648;346.2066;358.4488
1;91.638;Audio;-695.9031;807.65;735.5138;336.5396;320.648;346.3253;358.8512
1;91.749;Audio;-695.9031;807.65;735.5138;336.5396;320.648;345.6173;358.1738
1;91.861;Audio;-695.9031;807.65;735.5138;336.5396;320.648;345.661;357.9039
1;91.973;Audio;-695.9031;807.65;735.5138;336.5396;320.648;345.7704;357.3984
1;92.085;Audio;-695.9031;807.65;735.5138;336.5396;320.648;344.1858;357.2526
1;92.197;Audio;-695.9031;807.65;735.5138;336.5396;320.648;343.5991;357.1425
1;92.309;Audio;-695.9031;807.65;735.5138;336.5396;320.648;344.0073;357.1001
1;92.420;Audio;-695.9031;807.65;735.5138;336.5396;320.648;344.1209;356.4581
1;92.531;Audio;-695.9031;807.65;735.5138;336.5396;320.648;343.2548;356.7481
1;92.643;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.484;356.4399
1;92.755;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.6167;357.0486
1;92.867;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.7596;357.549
1;92.978;Audio;-695.9031;807.65;735.5138;336.5396;320.648;343.4485;358.3199
1;93.090;Audio;-695.9031;807.65;735.5138;336.5396;320.648;343.9045;359.1129
1;93.202;Audio;-695.9031;807.65;735.5138;336.5396;320.648;343.4771;359.6038
1;93.314;Audio;-695.9031;807.65;735.5138;336.5396;320.648;342.1354;358.885
1;93.425;Audio;-695.9031;807.65;735.5138;336.5396;320.648;341.3521;357.7944
1;93.537;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.6176;356.8042
1;93.648;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.6433;356.6715
1;93.762;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.6308;356.3685
1;93.872;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.3842;356.3263
1;93.984;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.9174;356.9779
1;94.096;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.221;356.8652
1;94.207;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.377;356.7982
1;94.319;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.8052;356.9556
1;94.430;Audio;-695.9031;807.65;735.5138;336.5396;320.648;340.3038;356.4993
1;94.542;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.9341;356.1826
1;94.655;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.9608;356.4018
1;94.765;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.8982;356.5186
1;94.877;Audio;-695.9031;807.65;735.5138;336.5396;320.648;339.998;356.2278
1;94.989;Audio;-695.9047;807.6531;735.5173;335.8791;320.6266;339.8233;356.2651
1;95.100;Audio;-695.9369;807.7159;735.5867;334.257;320.5898;338.7971;356.404
1;95.213;Audio;-696.0143;807.8586;735.7421;332.6212;320.5756;337.8732;356.4622
1;95.324;Audio;-696.1409;808.0797;735.9794;330.9342;320.5849;337.5683;357.4945
1;95.436;Audio;-696.3226;808.38;736.2966;329.1533;320.6212;336.5408;357.9084
1;95.548;Audio;-696.5654;808.76;736.6913;327.4054;320.6833;335.6822;357.6619
1;95.659;Audio;-696.8729;809.2187;737.1602;325.8053;320.7632;334.4084;357.2726
1;95.771;Audio;-697.2482;809.7543;737.6991;324.1911;320.8662;333.3123;355.2518
1;95.883;Audio;-697.6968;810.3671;738.3057;322.6027;320.9897;331.6547;351.9719
1;95.994;Audio;-698.2206;811.0564;738.9779;321.4276;321.0952;330.8488;349.9846
1;96.106;Audio;-698.8174;811.8237;739.7191;320.8914;321.1474;332.9725;349.4391
1;96.218;Audio;-699.4796;812.6689;740.5331;320.9474;321.1418;334.2129;350.7042
1;96.329;Audio;-700.199;813.5923;741.4246;321.3456;321.103;334.6541;351.0504
1;96.442;Audio;-700.9764;814.6015;742.4033;321.8131;321.0593;336.0279;349.5444
1;96.552;Audio;-701.7941;815.6748;743.449;322.2163;321.0231;336.9673;347.7561
1;96.664;Audio;-702.6698;816.8358;744.5848;322.5841;320.9913;337.4428;347.7827
1;96.776;Audio;-703.5967;818.0757;745.8021;322.8605;320.9682;337.2329;348.1301
1;96.888;Audio;-704.5801;819.3975;747.1023;322.9065;320.9644;336.8376;348.4193
1;97.000;Audio;-705.6279;820.804;748.4851;322.7421;320.978;337.2891;347.1657
1;97.112;Audio;-706.678;822.2061;749.8605;322.476;321.0005;336.879;345.925
1;97.246;Audio;-707.9476;823.8896;751.5078;322.111;321.0324;334.1014;344.429
1;97.357;Audio;-709.0142;825.2897;752.8719;321.781;321.0623;332.9844;343.0091
1;97.469;Audio;-710.0978;826.6998;754.2411;321.4274;321.0952;333.5618;342.5444
1;97.580;Audio;-711.1805;828.0963;755.5919;321.087;321.1281;333.8826;343.8797
1;97.692;Audio;-712.2725;829.4931;756.9384;320.7859;321.158;334.5605;342.048
1;97.804;Audio;-713.3777;830.8969;758.2874;320.5037;321.1867;335.0745;338.6357
1;97.915;Audio;-714.4857;832.2946;759.6266;320.256;321.2125;335.7136;335.4237
1;98.027;Audio;-715.6039;833.6982;760.9688;320.1581;321.2228;336.2406;333.6434
1;98.139;Audio;-716.7233;835.1011;762.3093;320.1166;321.2273;337.7204;332.1203
1;98.250;Audio;-717.8328;836.4911;763.6373;320.1879;321.2197;340.957;330.5555
1;98.363;Audio;-718.9556;837.9068;764.9936;320.8299;321.1535;343.8643;329.0156
1;98.474;Audio;-720.0294;839.2937;766.336;322.2812;321.0174;345.9953;328.4669
1;98.588;Audio;-721.095;840.7337;767.7556;324.4444;320.8485;347.5107;328.9656
1;98.697;Audio;-722.0558;842.1121;769.1452;326.7026;320.7157;347.5779;328.0787
1;98.809;Audio;-722.9807;843.5295;770.6072;329.2107;320.6196;346.3515;326.2519
1;98.920;Audio;-723.8329;844.946;772.1059;332.2538;320.5756;343.7461;325.8007
1;99.032;Audio;-724.6027;846.3696;773.6573;335.6003;320.6187;343.0217;325.8483
1;99.144;Audio;-725.2833;847.7862;775.2457;338.4564;320.7315;343.6649;326.0152
1;99.256;Audio;-725.8954;849.2021;776.8689;340.5096;320.856;343.7669;325.5038
1;99.367;Audio;-726.4528;850.6042;778.5018;342.0433;320.973;342.4138;325.2076
1;99.479;Audio;-726.9724;852.0092;780.1585;343.3589;321.0896;341.5039;324.2639
1;99.592;Audio;-727.4659;853.4316;781.8527;344.228;321.175;341.3041;323.6744
1;99.703;Audio;-727.9316;854.8157;783.509;344.1404;321.1661;339.6638;324.1094
1;99.814;Audio;-728.4212;856.2191;785.179;342.657;321.0255;337.2012;325.1075
1;99.926;Audio;-728.9661;857.6277;786.8275;340.1768;320.8334;334.2456;325.8219
1;100.038;Audio;-729.5854;859.0447;788.4485;337.5073;320.6862;333.847;326.4625
1;100.150;Audio;-730.2704;860.4595;790.0322;335.4677;320.6151;334.7858;326.3597
1;100.261;Audio;-730.9966;861.8715;791.5906;334.5677;320.5952;336.1851;326.2316
1;100.373;Audio;-731.7396;863.2906;793.1499;334.586;320.5955;337.4455;326.245
1;100.485;Audio;-732.4768;864.7104;794.7133;335.0396;320.6047;338.7697;327.3991
1;100.597;Audio;-733.2044;866.1363;796.2899;335.4792;320.6154;340.7555;328.0257
1;100.708;Audio;-733.9136;867.545;797.8528;335.7346;320.6224;341.9069;328.3399
1;100.820;Audio;-734.6209;868.9612;799.4268;335.906;320.6274;342.956;328.8451
1;100.932;Audio;-735.3243;870.3822;801.0093;336.2924;320.6396;343.8896;329.0641
1;101.046;Audio;-736.0268;871.8305;802.6299;337.0697;320.6679;345.0604;329.2075
1;101.156;Audio;-736.6758;873.2204;804.1983;338.3062;320.7238;346.2962;328.8945
1;101.268;Audio;-737.3004;874.6439;805.8255;340.1862;320.834;347.9497;328.7674
1;101.380;Audio;-737.8623;876.0575;807.4719;342.6939;321.0287;349.5852;328.6661
1;101.490;Audio;-738.3385;877.4298;809.1062;345.3825;321.2988;350.8142;329.0976
1;101.601;Audio;-738.7484;878.8235;810.8047;347.9391;321.615;351.5992;329.3183
1;101.714;Audio;-739.0903;880.2145;812.5349;350.0172;321.9153;352.8793;329.6342
1;101.825;Audio;-739.3757;881.5825;814.2631;351.3892;322.1352;353.3708;329.9752
1;101.936;Audio;-739.6297;882.9496;816.0066;352.0589;322.2487;352.5516;330.4577
1;102.048;Audio;-739.8727;884.322;817.7629;352.1031;322.2564;351.5492;329.8981
1;102.160;Audio;-740.119;885.6887;819.5098;351.6924;322.1861;350.1124;329.0493
1;102.271;Audio;-740.3825;887.0586;821.252;350.9072;322.0559;348.4969;329.0277
1;102.383;Audio;-740.6717;888.434;822.9883;350.0073;321.9138;347.6001;328.8979
1;102.495;Audio;-740.9865;889.8122;824.7151;349.1644;321.7873;347.2248;328.7166
1;102.607;Audio;-741.3279;891.2013;826.4431;348.3083;321.6655;347.0374;328.7425
1;102.718;Audio;-741.6912;892.5806;828.1461;347.4294;321.5473;347.1336;329.0459
1;102.830;Audio;-742.0836;893.976;829.8559;346.5435;321.4351;346.9639;329.1035
1;102.944;Audio;-742.5071;895.3931;831.5795;345.6659;321.331;346.0997;329.004
1;103.054;Audio;-742.9438;896.7744;833.2469;344.8021;321.2351;344.7053;328.737
1;103.166;Audio;-743.4105;898.1731;834.9226;343.8758;321.1396;343.4793;328.5334
1;103.277;Audio;-743.9028;899.5702;836.5826;342.8658;321.0441;342.8118;328.3758
1;103.389;Audio;-744.4274;900.9797;838.2427;341.8947;320.9608;342.4338;328.3021
1;103.500;Audio;-744.9712;902.3762;839.8752;341.1606;320.9032;342.4529;328.7185
1;103.612;Audio;-745.5385;903.789;841.5178;340.6708;320.8674;342.9353;328.9679
